GEM location ID,bus_id,bus_name
L100001041731,way/293597835-765,Solapur
L100001041751,way/386153973-765,Dharmapuri
L100000830272,way/293597835-765,Solapur
L100001041593,IN684-765,Rajahmundry
L100000830273,way/201845280-765,Wardha
L100000830274,way/386153973-765,Dharmapuri
L100000830275,way/386153973-765,Dharmapuri
L100001041524,way/420797421-765,Sikandarabad
L100001041653,way/372701897-765,Moga
L100001041696,way/311118424-765,Fatehpur
L100001041702,way/201845280-765,Wardha
L100001041865,way/201845280-765,Wardha
L100001041727,way/201845280-765,Wardha
L100001041777,way/420797421-765,Sikandarabad
L100001041781,way/420797421-765,Sikandarabad
L100001041843,way/420797421-765,Sikandarabad
L100000601806,way/420797421-765,Sikandarabad
L100001023065,way/386153973-765,Dharmapuri
L100000601807,way/372701897-765,Moga
L100000601808,way/293597835-765,Solapur
L100000601809,way/203673991-400,Tezpur
L100000601810,way/372701897-765,Moga
L100001025845,way/203673991-400,Tezpur
L100000601811,way/420797421-765,Sikandarabad
L100000601812,way/203673991-400,Tezpur
L100000601813,way/372701897-765,Moga
L100000601814,way/372701897-765,Moga
L100000601815,way/372701897-765,Moga
L100000604167,way/203673991-400,Tezpur
L100000601816,way/372701897-765,Moga
L100000601817,way/353914865-765,Korba
L100000604169,IN684-765,Rajahmundry
L100000601818,IN684-765,Rajahmundry
L100000601819,way/311118424-765,Fatehpur
L100001023066,way/311118424-765,Fatehpur
L100000601820,way/311118424-765,Fatehpur
L100000601821,way/372701897-765,Moga
L100000601822,way/420797421-765,Sikandarabad
L100000601823,way/353914865-765,Korba
L100000601824,way/420797421-765,Sikandarabad
L100001023067,way/372701897-765,Moga
L100000601825,way/372701897-765,Moga
L100000601826,way/372701897-765,Moga
L100001025750,way/372701897-765,Moga
L100001025767,way/311118424-765,Fatehpur
L100000604174,way/201845280-765,Wardha
L100000601827,way/201845280-765,Wardha
L100000601828,way/201845280-765,Wardha
L100000601829,way/201845280-765,Wardha
L100000601830,way/201845280-765,Wardha
L100001022797,way/201845280-765,Wardha
L100000601831,IN684-765,Rajahmundry
L100000601832,way/420797421-765,Sikandarabad
L100000601833,way/420797421-765,Sikandarabad
L100000601834,way/420797421-765,Sikandarabad
L100001023068,way/372701897-765,Moga
L100000601835,way/372701897-765,Moga
L100000601836,way/372701897-765,Moga
L100000601837,way/372701897-765,Moga
L100000601838,way/372701897-765,Moga
L100000601839,way/420797421-765,Sikandarabad
L100000601840,way/372701897-765,Moga
L100000601841,way/420797421-765,Sikandarabad
L100000601842,way/420797421-765,Sikandarabad
L100001025751,way/420797421-765,Sikandarabad
L100001025752,IN684-765,Rajahmundry
L100000604196,way/315823978-765,Kurnool
L100001025860,IN684-765,Rajahmundry
L100000601844,way/420797421-765,Sikandarabad
L100000601845,way/311118424-765,Fatehpur
L100000601846,way/311118424-765,Fatehpur
L100001022799,way/203673991-400,Tezpur
L100000601847,way/372701897-765,Moga
L100000601848,way/203673991-400,Tezpur
L100000601849,way/203673991-400,Tezpur
L100000601850,way/353914865-765,Korba
L100000601851,way/420797421-765,Sikandarabad
L100001023069,way/420797421-765,Sikandarabad
L100001025753,way/420797421-765,Sikandarabad
L100001025754,way/372701897-765,Moga
L100000601852,way/420797421-765,Sikandarabad
L100000601853,way/203673991-400,Tezpur
L100000601854,way/203673991-400,Tezpur
L100000601855,way/311118424-765,Fatehpur
L100000601856,way/203673991-400,Tezpur
L100000601857,way/203673991-400,Tezpur
L100001025854,way/372701897-765,Moga
L100000601858,way/372701897-765,Moga
L100000601859,way/372701897-765,Moga
L100000601860,way/372701897-765,Moga
L100000601861,IN684-765,Rajahmundry
L100000601862,way/203673991-400,Tezpur
L100000601863,way/203673991-400,Tezpur
L100001025852,way/203673991-400,Tezpur
L100000601864,way/203673991-400,Tezpur
L100000601865,way/369866141-765,Jaipur
L100000601866,way/369866141-765,Jaipur
L100000604221,way/315823978-765,Kurnool
L100000601867,way/372701897-765,Moga
L100000601868,way/420797421-765,Sikandarabad
L100000601869,way/386153973-765,Dharmapuri
L100000601870,way/201845280-765,Wardha
L100001023070,way/420797421-765,Sikandarabad
L100000601871,way/353914865-765,Korba
L100001025757,way/420797421-765,Sikandarabad
L100000601872,way/372701897-765,Moga
L100000601873,way/203673991-400,Tezpur
L100001025859,IN684-765,Rajahmundry
L100000601874,way/386153973-765,Dharmapuri
L100000601875,way/372701897-765,Moga
L100000601876,way/353914865-765,Korba
L100001025797,way/311118424-765,Fatehpur
L100000601877,way/203673991-400,Tezpur
L100000601878,way/353914865-765,Korba
L100000601879,way/353914865-765,Korba
L100000601843,way/353914865-765,Korba
L100001046131,way/353914865-765,Korba
L100000601880,way/203673991-400,Tezpur
L100000601881,way/293597835-765,Solapur
L100000601882,way/203673991-400,Tezpur
L100000601883,way/386153973-765,Dharmapuri
L100000601884,way/386153973-765,Dharmapuri
L100000601885,way/386153973-765,Dharmapuri
L100000601886,way/209826798-765,Indore
L100000601887,IN684-765,Rajahmundry
L100000601888,way/311118424-765,Fatehpur
L100000601889,way/420797421-765,Sikandarabad
L100001025758,way/203673991-400,Tezpur
L100000601890,way/420797421-765,Sikandarabad
L100000601891,way/369866141-765,Jaipur
L100000601892,way/420797421-765,Sikandarabad
L100000601893,way/311118424-765,Fatehpur
L100000601894,way/386153973-765,Dharmapuri
L100000601895,way/331275940-765,Vadodara
L100000601896,way/293597835-765,Solapur
L100001023071,way/386153973-765,Dharmapuri
L100000601897,way/203673991-400,Tezpur
L100000601898,way/293597835-765,Solapur
L100000601899,way/420797421-765,Sikandarabad
L100000601900,way/293597835-765,Solapur
L100000601901,way/293597835-765,Solapur
L100000601902,way/203673991-400,Tezpur
L100001025861,way/315823978-765,Kurnool
L100000601903,way/203673991-400,Tezpur
L100001025856,way/311118424-765,Fatehpur
L100000601904,way/353914865-765,Korba
L100000601905,way/203673991-400,Tezpur
L100000601906,way/420797421-765,Sikandarabad
L100000604255,way/353914865-765,Korba
L100000601907,way/420797421-765,Sikandarabad
L100000601908,way/353914865-765,Korba
L100001023072,way/203673991-400,Tezpur
L100001023073,way/420797421-765,Sikandarabad
L100000601909,way/420797421-765,Sikandarabad
L100000601910,way/372701897-765,Moga
L100001023074,way/201845280-765,Wardha
L100001025805,way/203673991-400,Tezpur
L100000601911,way/372701897-765,Moga
L100000601912,way/372701897-765,Moga
L100000601913,way/372701897-765,Moga
L100000601914,way/372701897-765,Moga
L100000601915,way/420797421-765,Sikandarabad
L100000601916,way/293597835-765,Solapur
L100000601917,way/372701897-765,Moga
L100000604258,way/203673991-400,Tezpur
L100000601918,way/203673991-400,Tezpur
L100000601919,way/420797421-765,Sikandarabad
L100000601920,way/372701897-765,Moga
L100000601921,way/420797421-765,Sikandarabad
L100000601922,way/420797421-765,Sikandarabad
L100000601923,way/420797421-765,Sikandarabad
L100000601924,way/293597835-765,Solapur
L100000601925,way/293597835-765,Solapur
L100000601926,way/293597835-765,Solapur
L100000601927,way/293597835-765,Solapur
L100000601928,way/293597835-765,Solapur
L100000601929,way/386153973-765,Dharmapuri
L100001046126,way/386153973-765,Dharmapuri
L100000601930,way/386153973-765,Dharmapuri
L100000601931,way/386153973-765,Dharmapuri
L100000601932,way/386153973-765,Dharmapuri
L100000604260,way/353914865-765,Korba
L100000601933,way/372701897-765,Moga
L100000601934,way/386153973-765,Dharmapuri
L100000601935,way/372701897-765,Moga
L100000601936,way/311118424-765,Fatehpur
L100000601937,way/311118424-765,Fatehpur
L100001046138,way/203673991-400,Tezpur
L100001023075,way/203673991-400,Tezpur
L100000601938,way/420797421-765,Sikandarabad
L100000601939,way/420797421-765,Sikandarabad
L100000601940,way/420797421-765,Sikandarabad
L100001023076,way/386153973-765,Dharmapuri
L100001025759,way/203673991-400,Tezpur
L100000601941,way/203673991-400,Tezpur
L100000601942,way/372701897-765,Moga
L100000601943,way/315823978-765,Kurnool
L100000601944,way/203673991-400,Tezpur
L100000601945,way/386153973-765,Dharmapuri
L100000601946,way/203673991-400,Tezpur
L100000601947,IN684-765,Rajahmundry
L100000601948,IN684-765,Rajahmundry
L100000601949,way/311118424-765,Fatehpur
L100000601950,way/372701897-765,Moga
L100000601951,way/372701897-765,Moga
L100000601952,way/372701897-765,Moga
L100000601953,IN684-765,Rajahmundry
L100001023077,way/420797421-765,Sikandarabad
L100000604272,way/293597835-765,Solapur
L100000601954,way/386153973-765,Dharmapuri
L100000604273,way/209826798-765,Indore
L100001046132,way/331275940-765,Vadodara
L100000601955,way/331275940-765,Vadodara
L100001023078,way/759521252-765,Medinipur
L100000601956,way/372701897-765,Moga
L100000601957,way/372701897-765,Moga
L100000601958,way/201845280-765,Wardha
L100001025760,way/372701897-765,Moga
L100000601959,way/420797421-765,Sikandarabad
L100000601960,way/420797421-765,Sikandarabad
L100001025761,IN684-765,Rajahmundry
L100000601962,way/386153973-765,Dharmapuri
L100001046133,way/386153973-765,Dharmapuri
L100000601963,way/386153973-765,Dharmapuri
L100000601964,way/353914865-765,Korba
L100000601965,way/203673991-400,Tezpur
L100000601966,way/420797421-765,Sikandarabad
L100000601967,way/372701897-765,Moga
L100001046146,way/372701897-765,Moga
L100001046147,way/372701897-765,Moga
L100001046148,way/372701897-765,Moga
L100000601968,way/203673991-400,Tezpur
L100000601969,way/311118424-765,Fatehpur
L100000601970,way/203673991-400,Tezpur
L100000601971,way/203673991-400,Tezpur
L100000601972,way/315823978-765,Kurnool
L100001025617,way/315823978-765,Kurnool
L100001023080,way/315823978-765,Kurnool
L100001023079,way/315823978-765,Kurnool
L100001025768,way/420797421-765,Sikandarabad
L100000601973,way/420797421-765,Sikandarabad
L100000601974,way/203673991-400,Tezpur
L100000601975,way/420797421-765,Sikandarabad
L100001025865,way/315823978-765,Kurnool
L100000601976,way/420797421-765,Sikandarabad
L100000601977,way/203673991-400,Tezpur
L100001023081,way/386153973-765,Dharmapuri
L100000601978,way/372701897-765,Moga
L100000601979,way/203673991-400,Tezpur
L100001025851,way/203673991-400,Tezpur
L100001023082,way/372701897-765,Moga
L100000601980,way/311118424-765,Fatehpur
L100001025756,way/203673991-400,Tezpur
L100000601981,way/203673991-400,Tezpur
L100000601982,way/311118424-765,Fatehpur
L100001045992,way/353914865-765,Korba
L100001022800,way/203673991-400,Tezpur
L100000601983,way/209826798-765,Indore
L100000604303,way/315823978-765,Kurnool
L100000604307,way/315823978-765,Kurnool
L100000604308,way/315823978-765,Kurnool
L100000601984,way/372701897-765,Moga
L100000604311,way/311118424-765,Fatehpur
L100001045993,way/311118424-765,Fatehpur
L100000604092,way/420797421-765,Sikandarabad
L100000601986,way/759521252-765,Medinipur
L100000601987,way/311118424-765,Fatehpur
L100001025857,way/201845280-765,Wardha
L100000601988,way/203673991-400,Tezpur
L100001025806,way/203673991-400,Tezpur
L100000601989,way/420797421-765,Sikandarabad
L100000601990,way/420797421-765,Sikandarabad
L100000601991,way/203673991-400,Tezpur
L100000604314,way/293597835-765,Solapur
L100000601992,way/203673991-400,Tezpur
L100000604316,IN684-765,Rajahmundry
L100000601993,way/201845280-765,Wardha
L100000601994,way/386153973-765,Dharmapuri
L100001025804,way/203673991-400,Tezpur
L100000601995,way/420797421-765,Sikandarabad
L100000601996,way/315823978-765,Kurnool
L100000601997,IN684-765,Rajahmundry
L100000601998,way/372701897-765,Moga
L100001046136,way/386153973-765,Dharmapuri
L100000601999,way/315823978-765,Kurnool
L100000602000,way/315823978-765,Kurnool
L100000602001,way/372701897-765,Moga
L100000602002,way/311118424-765,Fatehpur
L100001023083,way/386153973-765,Dharmapuri
L100000602003,way/386153973-765,Dharmapuri
L100000602004,way/369866141-765,Jaipur
L100000604330,IN684-765,Rajahmundry
L100001023084,way/420797421-765,Sikandarabad
L100001025858,way/315823978-765,Kurnool
L100000602005,way/420797421-765,Sikandarabad
L100000602006,way/420797421-765,Sikandarabad
L100001025762,way/311118424-765,Fatehpur
L100001023085,way/311118424-765,Fatehpur
L100000602007,way/311118424-765,Fatehpur
L100000602008,way/420797421-765,Sikandarabad
L100000602009,way/203673991-400,Tezpur
L100001025769,way/311118424-765,Fatehpur
L100001023086,way/311118424-765,Fatehpur
L100000602010,way/311118424-765,Fatehpur
L100000602011,way/372701897-765,Moga
L100000602012,way/386153973-765,Dharmapuri
L100000602013,way/372701897-765,Moga
L100000602014,way/353914865-765,Korba
L100000602015,way/372701897-765,Moga
L100000602016,way/311118424-765,Fatehpur
L100000602017,way/311118424-765,Fatehpur
L100001025763,way/420797421-765,Sikandarabad
L100000602018,way/386153973-765,Dharmapuri
L100000602019,way/372701897-765,Moga
L100001025764,way/311118424-765,Fatehpur
L100000602020,way/420797421-765,Sikandarabad
L100000602021,way/372701897-765,Moga
L100000602022,way/353914865-765,Korba
L100000602023,way/420797421-765,Sikandarabad
L100000602024,way/331275940-765,Vadodara
L100000602025,way/331275940-765,Vadodara
L100001025801,way/203673991-400,Tezpur
L100000604345,way/293597835-765,Solapur
L100000602026,way/372701897-765,Moga
L100000602027,way/420797421-765,Sikandarabad
L100000602028,way/420797421-765,Sikandarabad
L100000602029,way/420797421-765,Sikandarabad
L100001023087,way/386153973-765,Dharmapuri
L100000602030,way/372701897-765,Moga
L100000602031,way/369866141-765,Jaipur
L100000602032,way/372701897-765,Moga
L100000602033,way/372701897-765,Moga
L100000602034,way/386153973-765,Dharmapuri
L100000604350,way/386153973-765,Dharmapuri
L100000602035,way/386153973-765,Dharmapuri
L100001023088,way/386153973-765,Dharmapuri
L100001023089,way/386153973-765,Dharmapuri
L100000602036,way/420797421-765,Sikandarabad
L100000602037,way/420797421-765,Sikandarabad
L100000602038,way/203673991-400,Tezpur
L100000602039,way/203673991-400,Tezpur
L100001025802,way/203673991-400,Tezpur
L100001025803,way/203673991-400,Tezpur
L100001025800,way/311118424-765,Fatehpur
L100000602040,way/311118424-765,Fatehpur
L100000604356,way/315823978-765,Kurnool
L100000602041,way/420797421-765,Sikandarabad
L100000602042,way/420797421-765,Sikandarabad
L100001025855,way/331275940-765,Vadodara
L100000602043,way/203673991-400,Tezpur
L100000602044,way/203673991-400,Tezpur
L100000604357,way/315823978-765,Kurnool
L100000602045,way/420797421-765,Sikandarabad
L100000602046,way/315823978-765,Kurnool
L100000602047,way/315823978-765,Kurnool
L100000602048,way/203673991-400,Tezpur
L100000604363,way/369866141-765,Jaipur
L100000602049,way/203673991-400,Tezpur
L100000602050,way/420797421-765,Sikandarabad
L100000602051,way/420797421-765,Sikandarabad
L100000602052,way/420797421-765,Sikandarabad
L100000602053,way/372701897-765,Moga
L100000602054,way/420797421-765,Sikandarabad
L100000604369,way/293597835-765,Solapur
L100000602055,way/311118424-765,Fatehpur
L100000602056,way/203673991-400,Tezpur
L100000602057,way/203673991-400,Tezpur
L100000602058,way/203673991-400,Tezpur
L100000602059,way/203673991-400,Tezpur
L100001023090,way/311118424-765,Fatehpur
L100000602060,way/311118424-765,Fatehpur
L100000602061,way/311118424-765,Fatehpur
L100000602062,way/311118424-765,Fatehpur
L100000602063,way/311118424-765,Fatehpur
L100000602064,way/311118424-765,Fatehpur
L100000602065,way/311118424-765,Fatehpur
L100000602066,way/311118424-765,Fatehpur
L100000602067,way/311118424-765,Fatehpur
L100000602068,way/420797421-765,Sikandarabad
L100000604372,way/420797421-765,Sikandarabad
L100001025798,way/311118424-765,Fatehpur
L100000602069,way/372701897-765,Moga
L100000602070,way/372701897-765,Moga
L100000602071,way/420797421-765,Sikandarabad
L100001023091,way/293597835-765,Solapur
L100000602072,way/311118424-765,Fatehpur
L100000602073,way/372701897-765,Moga
L100000604373,way/203673991-400,Tezpur
L100000602074,way/372701897-765,Moga
L100001023092,way/203673991-400,Tezpur
L100000602075,way/203673991-400,Tezpur
L100000602076,way/311118424-765,Fatehpur
L100000602078,way/372701897-765,Moga
L100000602079,way/372701897-765,Moga
L100000602080,way/331275940-765,Vadodara
L100001046141,way/203673991-400,Tezpur
L100001025866,way/311118424-765,Fatehpur
L100001046143,way/372701897-765,Moga
L100001046144,way/372701897-765,Moga
L100000602077,way/372701897-765,Moga
L100000602081,way/353914865-765,Korba
L100000602082,way/353914865-765,Korba
L100000604378,way/353914865-765,Korba
L100000602083,IN684-765,Rajahmundry
L100000604379,way/315823978-765,Kurnool
L100000602084,way/372701897-765,Moga
L100000602085,way/203673991-400,Tezpur
L100000602086,way/372701897-765,Moga
L100000602087,way/372701897-765,Moga
L100000602088,way/420797421-765,Sikandarabad
L100001023093,way/201845280-765,Wardha
L100000602089,way/386153973-765,Dharmapuri
L100000604384,way/386153973-765,Dharmapuri
L100001025864,way/386153973-765,Dharmapuri
L100001025863,way/315823978-765,Kurnool
L100000602090,way/420797421-765,Sikandarabad
L100000602091,way/420797421-765,Sikandarabad
L100000602092,way/420797421-765,Sikandarabad
L100001025755,way/311118424-765,Fatehpur
L100000602093,way/311118424-765,Fatehpur
L100000602094,way/311118424-765,Fatehpur
L100000604389,way/201845280-765,Wardha
L100001023094,way/420797421-765,Sikandarabad
L100001025862,way/315823978-765,Kurnool
